ID,Education,Income,Marital_Status,Occupation,Children,Region,Gender
2761,Bachelor's Degree,Medium,Married,Manager,0,West,Female
2762,Bachelor's Degree,Medium,Married,Manager,2,South,Male
2763,Bachelor's Degree,Medium,Married,Manager,3,South,Male
2764,Master's Degree,Low,Single,Senior Manager,1,North,Male
2765,Some College,Low,Single,Entry Level,0,East,Female
2766,Bachelor's Degree,Low,Married,Associate,2,West,Male
2767,Master's Degree,Low,Married,Senior Manager,1,Central,Female
2768,Bachelor's Degree,Medium,Married,Manager,1,Central,Male
2769,Bachelor's Degree,Low,Single,Associate,0,South,Female
2770,Master's Degree,Low,Married,Senior Manager,3,North,Male
2771,Master's Degree,Low,Married,Senior Manager,1,North,Male
2772,Some College,Low,Single,Entry Level,0,West,Male
2773,Some College,Low,Single,Entry Level,0,South,Male
2774,Bachelor's Degree,Medium,Married,Manager,2,West,Female
2775,Bachelor's Degree,High,Divorced,Associate,1,South,Female
2776,Bachelor's Degree,Low,Married,Associate,0,Central,Female
2777,Master's Degree,Low,Married,Senior Manager,3,South,Female
2778,Bachelor's Degree,Medium,Married,Manager,2,West,Male
2779,High School,Medium,Single,Student,0,West,Male
2780,Bachelor's Degree,Medium,Single,Manager,2,Central,Male
2781,Bachelor's Degree,Low,Single,Associate,0,Central,Female
2782,Bachelor's Degree,Medium,Married,Manager,3,South,Female
2783,Bachelor's Degree,Low,Single,Associate,0,South,Female
2784,High School,Low,Single,Student,0,Central,Female
2785,Bachelor's Degree,Low,Married,Associate,1,South,Male
2786,Bachelor's Degree,High,Married,Associate,2,South,Female
2787,Bachelor's Degree,Low,Single,Associate,1,South,Male
2788,Bachelor's Degree,Low,Married,Associate,2,East,Female
2789,Bachelor's Degree,Low,Single,Associate,0,East,Male
2790,Bachelor's Degree,Medium,Divorced,Manager,0,West,Female
2791,Bachelor's Degree,High,Married,Associate,3,West,Male
2792,Master's Degree,Low,Married,Senior Manager,3,South,Female
2793,Bachelor's Degree,Low,Married,Associate,1,Central,Female
2794,Master's Degree,Low,Single,Senior Manager,2,South,Male
2795,Bachelor's Degree,Medium,Married,Manager,0,West,Male
2796,Bachelor's Degree,Low,Single,Associate,1,West,Male
2797,Bachelor's Degree,Medium,Divorced,Manager,2,North,Female
2798,Bachelor's Degree,Low,Single,Associate,3,North,Male
2799,Some College,Low,Single,Entry Level,0,North,Male
2800,Bachelor's Degree,Low,Married,Associate,2,East,Male
2801,Bachelor's Degree,Low,Single,Associate,0,South,Female
2802,Bachelor's Degree,High,Single,Associate,0,Central,Female
2803,Bachelor's Degree,Medium,Married,Manager,2,North,Female
2804,Master's Degree,Low,Married,Senior Manager,1,Central,Female
2805,Bachelor's Degree,Low,Married,Associate,1,South,Female
2806,Bachelor's Degree,Medium,Single,Manager,0,West,Female
2807,Bachelor's Degree,Low,Married,Associate,0,West,Male
2808,Bachelor's Degree,Low,Married,Associate,2,South,Male
2809,Bachelor's Degree,Medium,Single,Manager,0,South,Female
2810,Bachelor's Degree,Medium,Single,Manager,1,West,Male
2811,Master's Degree,Low,Single,Senior Manager,2,Central,Female
2812,High School,Low,Single,Student,0,North,Female
2813,Bachelor's Degree,Medium,Married,Manager,0,North,Male
2814,Master's Degree,Low,Single,Senior Manager,3,North,Female
2815,Bachelor's Degree,High,Married,Associate,1,East,Female
2816,Bachelor's Degree,High,Married,Associate,0,North,Male
2817,Bachelor's Degree,Medium,Divorced,Manager,3,North,Male
2818,High School,Low,Single,Student,0,North,Female
2819,Some College,Low,Single,Entry Level,0,South,Female
2820,Some College,Medium,Single,Entry Level,0,East,Female
2821,Bachelor's Degree,Medium,Single,Manager,0,Central,Female
2822,Bachelor's Degree,High,Single,Associate,3,West,Male
2823,Bachelor's Degree,High,Married,Associate,0,West,Female
2824,Bachelor's Degree,Medium,Single,Manager,0,West,Male
2825,Bachelor's Degree,Medium,Married,Manager,2,West,Female
2826,Bachelor's Degree,Low,Single,Associate,0,West,Male
2827,Some College,Low,Single,Entry Level,0,Central,Male
2828,Bachelor's Degree,Medium,Married,Manager,2,Central,Male
2829,Master's Degree,Low,Married,Senior Manager,1,North,Male
2830,Bachelor's Degree,Medium,Single,Manager,3,South,Female
2831,Bachelor's Degree,Low,Single,Associate,0,Central,Male
2832,Master's Degree,Low,Married,Senior Manager,3,West,Male
2833,Bachelor's Degree,Medium,Married,Manager,1,South,Male
2834,Bachelor's Degree,Low,Married,Associate,3,North,Male
2835,Master's Degree,Low,Divorced,Senior Manager,3,West,Male
2836,Bachelor's Degree,Low,Single,Associate,0,East,Female
2837,High School,Low,Single,Student,0,West,Male
2838,Bachelor's Degree,Medium,Single,Manager,2,Central,Male
2839,Bachelor's Degree,Medium,Single,Manager,1,North,Female
2840,Master's Degree,Low,Married,Senior Manager,3,West,Male
2841,High School,Low,Single,Student,0,Central,Female
2842,High School,Low,Single,Student,0,South,Male
2843,High School,Low,Single,Student,0,North,Male
2844,Bachelor's Degree,High,Divorced,Associate,0,Central,Male
2845,Bachelor's Degree,Medium,Single,Manager,0,West,Female
2846,Bachelor's Degree,Medium,Married,Manager,0,North,Male
2847,Bachelor's Degree,Low,Married,Associate,2,Central,Male
2848,Bachelor's Degree,Medium,Single,Manager,1,North,Male
2849,Bachelor's Degree,Medium,Married,Manager,1,West,Female
2850,Some College,Low,Single,Entry Level,0,South,Female
2851,Some College,Low,Single,Entry Level,0,East,Male
2852,Master's Degree,Low,Married,Senior Manager,2,West,Male
2853,High School,Low,Single,Student,0,North,Male
2854,Bachelor's Degree,Medium,Married,Manager,0,East,Male
2855,Bachelor's Degree,Low,Married,Associate,0,North,Male
2856,Bachelor's Degree,Low,Single,Associate,0,East,Female
2857,Bachelor's Degree,High,Married,Associate,3,West,Male
2858,Bachelor's Degree,Medium,Married,Manager,0,Central,Female
2859,Bachelor's Degree,Medium,Single,Manager,1,South,Female
2860,Bachelor's Degree,Medium,Married,Manager,0,North,Female
2861,Bachelor's Degree,Low,Married,Associate,0,South,Male
2862,Bachelor's Degree,Medium,Married,Manager,0,South,Male
2863,Bachelor's Degree,Medium,Single,Manager,2,North,Female
2864,Some College,Low,Single,Entry Level,0,South,Male
2865,Bachelor's Degree,Low,Married,Associate,0,East,Female
2866,Bachelor's Degree,Medium,Single,Manager,0,South,Female
2867,Bachelor's Degree,Medium,Married,Manager,1,South,Female
2868,High School,Low,Single,Student,0,South,Female
2869,Master's Degree,Low,Single,Senior Manager,0,East,Male
2870,Bachelor's Degree,Medium,Single,Manager,0,East,Male
2871,Bachelor's Degree,Low,Married,Associate,1,Central,Female
2872,Bachelor's Degree,Medium,Married,Manager,0,East,Male
2873,Bachelor's Degree,Medium,Single,Manager,0,Central,Female
2874,Bachelor's Degree,Low,Single,Associate,0,West,Female
2875,Bachelor's Degree,Medium,Married,Manager,1,North,Male
2876,High School,Low,Single,Student,0,South,Female
2877,Master's Degree,Low,Married,Senior Manager,3,North,Female
2878,Bachelor's Degree,Low,Married,Associate,3,South,Male
2879,Bachelor's Degree,Low,Married,Associate,1,South,Female
2880,Bachelor's Degree,Medium,Married,Manager,0,North,Female
2881,Bachelor's Degree,Medium,Married,Manager,2,West,Male
2882,Bachelor's Degree,Medium,Single,Manager,3,Central,Male
2883,Bachelor's Degree,Medium,Divorced,Manager,1,North,Male
2884,Some College,Medium,Single,Entry Level,0,East,Male
2885,Some College,Medium,Single,Entry Level,0,East,Male
2886,Master's Degree,Low,Married,Senior Manager,3,West,Male
2887,Some College,Low,Single,Entry Level,0,North,Female
2888,Master's Degree,Low,Married,Senior Manager,1,East,Male
2889,Bachelor's Degree,Medium,Divorced,Manager,2,North,Female
2890,Bachelor's Degree,Medium,Married,Manager,2,West,Female
2891,Master's Degree,Low,Married,Senior Manager,2,West,Male
2892,Bachelor's Degree,Medium,Single,Manager,0,East,Female
2893,Bachelor's Degree,Low,Single,Associate,2,East,Male
2894,High School,Medium,Single,Student,0,East,Female
2895,Master's Degree,Low,Divorced,Senior Manager,2,West,Male
2896,Bachelor's Degree,Low,Married,Associate,3,North,Male
2897,Master's Degree,Low,Married,Senior Manager,0,North,Female
2898,Bachelor's Degree,Low,Married,Associate,0,Central,Female
2899,High School,Medium,Single,Student,0,Central,Male
2900,Bachelor's Degree,Low,Married,Associate,2,South,Male
2901,High School,Low,Single,Student,0,West,Female
2902,High School,Low,Single,Student,0,East,Female
2903,Bachelor's Degree,Medium,Married,Manager,1,North,Female
2904,Bachelor's Degree,Low,Married,Associate,1,West,Male
2905,Bachelor's Degree,Medium,Married,Manager,3,Central,Female
2906,Bachelor's Degree,Medium,Single,Manager,0,East,Female
2907,Bachelor's Degree,High,Single,Associate,2,East,Male
2908,Bachelor's Degree,High,Married,Associate,2,East,Male
2909,Bachelor's Degree,Low,Married,Associate,0,South,Female
2910,Bachelor's Degree,High,Single,Associate,0,East,Male
2911,Master's Degree,Low,Married,Senior Manager,2,East,Male
2912,High School,Low,Single,Student,0,North,Female
2913,Some College,Medium,Single,Entry Level,0,East,Female
2914,High School,Low,Single,Student,0,East,Female
2915,Bachelor's Degree,Medium,Single,Manager,3,South,Female
2916,Bachelor's Degree,High,Single,Associate,2,West,Female
2917,Bachelor's Degree,Medium,Single,Manager,0,South,Male
2918,Bachelor's Degree,Medium,Single,Manager,2,Central,Female
2919,Bachelor's Degree,High,Married,Associate,2,West,Female
2920,Bachelor's Degree,Medium,Single,Manager,0,North,Female
2921,Master's Degree,Low,Married,Senior Manager,0,South,Male
2922,Bachelor's Degree,Medium,Married,Manager,0,West,Female
2923,Bachelor's Degree,Low,Married,Associate,0,North,Female
2924,Bachelor's Degree,Medium,Married,Manager,0,East,Female
2925,Bachelor's Degree,Medium,Married,Manager,1,West,Male
2926,Bachelor's Degree,Medium,Married,Manager,3,North,Male
2927,Bachelor's Degree,Medium,Single,Manager,2,Central,Male
2928,Some College,Medium,Single,Entry Level,0,East,Male
2929,Bachelor's Degree,High,Single,Associate,1,North,Female
2930,Bachelor's Degree,Low,Married,Associate,1,Central,Male
2931,Bachelor's Degree,Low,Married,Associate,0,South,Female
2932,Some College,Medium,Single,Entry Level,0,Central,Female
2933,Bachelor's Degree,Medium,Single,Manager,0,North,Female
2934,Bachelor's Degree,Medium,Married,Manager,1,West,Female
2935,Bachelor's Degree,Medium,Married,Manager,0,South,Male
2936,Bachelor's Degree,Medium,Married,Manager,2,West,Male
2937,Bachelor's Degree,Medium,Married,Manager,0,North,Male
2938,Bachelor's Degree,Medium,Married,Manager,1,North,Female
2939,Bachelor's Degree,Low,Single,Associate,0,South,Male
2940,Bachelor's Degree,Medium,Married,Manager,0,North,Male
2941,Some College,Low,Single,Entry Level,0,East,Female
2942,Bachelor's Degree,Medium,Married,Manager,1,East,Female
2943,Bachelor's Degree,Medium,Single,Manager,0,Central,Male
2944,Bachelor's Degree,Low,Single,Associate,0,South,Male
2945,Bachelor's Degree,High,Married,Associate,0,South,Female
2946,Bachelor's Degree,Medium,Married,Manager,1,North,Female
2947,Bachelor's Degree,Medium,Single,Manager,0,Central,Male
2948,Bachelor's Degree,Medium,Married,Manager,2,West,Female
2949,Bachelor's Degree,Medium,Married,Manager,0,North,Male
2950,Bachelor's Degree,Medium,Married,Manager,0,Central,Female
2951,Bachelor's Degree,Low,Single,Associate,0,Central,Female
2952,Bachelor's Degree,Medium,Married,Manager,0,South,Male
2953,Master's Degree,Low,Married,Senior Manager,3,East,Female
2954,Bachelor's Degree,Low,Single,Associate,0,North,Female
2955,Bachelor's Degree,Medium,Divorced,Manager,0,East,Male
2956,Master's Degree,Low,Divorced,Senior Manager,3,Central,Male
2957,Bachelor's Degree,Medium,Single,Manager,3,East,Female
2958,Bachelor's Degree,Medium,Single,Manager,0,Central,Male
2959,Bachelor's Degree,Low,Married,Associate,0,South,Female
2960,Master's Degree,Low,Married,Senior Manager,1,West,Female
2961,Bachelor's Degree,Medium,Married,Manager,0,South,Female
2962,Bachelor's Degree,Medium,Single,Manager,0,South,Male
2963,Some College,Medium,Single,Entry Level,0,Central,Male
2964,High School,Low,Single,Student,0,South,Female
2965,Bachelor's Degree,Medium,Single,Manager,0,North,Male
2966,Master's Degree,Low,Married,Senior Manager,0,East,Male
2967,Bachelor's Degree,Medium,Single,Manager,0,East,Female
2968,Bachelor's Degree,Medium,Single,Manager,0,Central,Female
2969,Bachelor's Degree,Medium,Married,Manager,1,Central,Female
2970,Bachelor's Degree,Low,Married,Associate,0,Central,Male
2971,Bachelor's Degree,Medium,Married,Manager,3,West,Male
2972,Some College,Medium,Single,Entry Level,0,South,Male
2973,Bachelor's Degree,Low,Married,Associate,2,Central,Female
2974,Bachelor's Degree,Medium,Single,Manager,0,East,Female
2975,Bachelor's Degree,Medium,Single,Manager,0,Central,Female
2976,Bachelor's Degree,Medium,Married,Manager,1,East,Female
2977,Bachelor's Degree,Low,Married,Associate,2,West,Female
2978,Bachelor's Degree,Medium,Married,Manager,1,West,Female
2979,Bachelor's Degree,Medium,Single,Manager,1,West,Female
2980,Bachelor's Degree,Medium,Single,Manager,0,West,Male
2981,Some College,Low,Single,Entry Level,0,West,Male
2982,Bachelor's Degree,Medium,Married,Manager,1,South,Male
2983,Master's Degree,Low,Married,Senior Manager,1,Central,Female
2984,Bachelor's Degree,Low,Single,Associate,0,North,Female
2985,Some College,Medium,Single,Entry Level,0,South,Female
2986,Some College,High,Single,Entry Level,0,South,Male
2987,Bachelor's Degree,Medium,Divorced,Manager,0,West,Female
2988,Bachelor's Degree,Low,Married,Associate,1,East,Female
2989,Bachelor's Degree,Medium,Single,Manager,0,West,Female
2990,Bachelor's Degree,Medium,Married,Manager,0,South,Female
2991,Bachelor's Degree,Medium,Single,Manager,0,Central,Female
2992,Bachelor's Degree,Medium,Divorced,Manager,0,West,Male
2993,Bachelor's Degree,High,Married,Associate,0,North,Male
2994,Some College,Medium,Single,Entry Level,0,West,Female
2995,Bachelor's Degree,Low,Married,Associate,2,South,Male
2996,Bachelor's Degree,Medium,Married,Manager,0,Central,Female
2997,Some College,Low,Single,Entry Level,0,West,Male
2998,Master's Degree,Low,Divorced,Senior Manager,0,Central,Male
2999,Bachelor's Degree,Low,Single,Associate,0,South,Female
3000,Bachelor's Degree,Medium,Single,Manager,0,West,Female
3001,Bachelor's Degree,Medium,Married,Manager,1,South,Female
3002,Master's Degree,Low,Married,Senior Manager,0,South,Male
3003,Master's Degree,Low,Married,Senior Manager,3,North,Male
3004,Bachelor's Degree,Medium,Single,Manager,0,South,Male
3005,Master's Degree,Low,Divorced,Senior Manager,0,West,Male
3006,Bachelor's Degree,Medium,Married,Manager,2,East,Female
3007,Bachelor's Degree,High,Single,Associate,3,South,Male
3008,Bachelor's Degree,Medium,Married,Manager,2,East,Male
3009,Bachelor's Degree,Medium,Married,Manager,0,North,Female
3010,Bachelor's Degree,Medium,Married,Manager,1,South,Female
3011,Bachelor's Degree,Medium,Divorced,Manager,1,South,Female
3012,Bachelor's Degree,Medium,Single,Manager,0,North,Male
3013,Bachelor's Degree,Low,Married,Associate,0,East,Male
3014,High School,Medium,Single,Student,0,South,Female
3015,High School,Medium,Single,Student,0,North,Male
3016,Bachelor's Degree,High,Married,Associate,1,West,Female
3017,Bachelor's Degree,Medium,Married,Manager,1,North,Female
3018,Bachelor's Degree,High,Married,Associate,0,North,Female
3019,High School,Low,Single,Student,0,South,Female
3020,Master's Degree,Low,Married,Senior Manager,1,North,Male
3021,Bachelor's Degree,Medium,Married,Manager,0,Central,Male
3022,Some College,Medium,Single,Entry Level,0,Central,Female
3023,Bachelor's Degree,Medium,Married,Manager,0,West,Male
3024,Some College,Medium,Single,Entry Level,0,South,Male
3025,Master's Degree,Low,Divorced,Senior Manager,3,North,Male
3026,Some College,Low,Single,Entry Level,0,Central,Female
3027,Bachelor's Degree,Low,Married,Associate,0,West,Female
3028,High School,Low,Single,Student,0,North,Male
3029,Bachelor's Degree,Medium,Married,Manager,3,North,Female
3030,Bachelor's Degree,Low,Married,Associate,1,Central,Male
3031,Bachelor's Degree,Medium,Married,Manager,2,Central,Male
3032,Bachelor's Degree,Medium,Married,Manager,1,West,Male
3033,Bachelor's Degree,Medium,Married,Manager,0,East,Female
3034,Bachelor's Degree,Low,Married,Associate,2,West,Male
3035,Master's Degree,Low,Married,Senior Manager,3,North,Male
3036,Master's Degree,Low,Single,Senior Manager,0,East,Female
3037,Bachelor's Degree,Medium,Married,Manager,2,East,Female
3038,Some College,Low,Single,Entry Level,0,North,Male
3039,Some College,Low,Single,Entry Level,0,South,Female
3040,Master's Degree,Low,Married,Senior Manager,2,North,Female
3041,High School,Low,Single,Student,0,West,Female
3042,Some College,Low,Single,Entry Level,0,North,Female
3043,Bachelor's Degree,High,Divorced,Associate,3,North,Male
3044,Bachelor's Degree,Medium,Married,Manager,1,East,Male
3045,Some College,Medium,Single,Entry Level,0,West,Female
3046,High School,Low,Single,Student,0,North,Male
3047,Bachelor's Degree,Medium,Married,Manager,1,North,Female
3048,Some College,High,Single,Entry Level,0,East,Male
3049,Bachelor's Degree,Medium,Married,Manager,0,Central,Female
3050,Bachelor's Degree,Low,Single,Associate,3,South,Male
3051,Bachelor's Degree,Medium,Single,Manager,0,North,Male
3052,High School,Low,Single,Student,0,North,Male
3053,High School,Low,Single,Student,0,Central,Male
3054,Some College,Medium,Single,Entry Level,0,East,Female
3055,Bachelor's Degree,Medium,Married,Manager,1,Central,Female
3056,High School,Medium,Single,Student,0,East,Female
3057,Master's Degree,Low,Married,Senior Manager,3,South,Male
